5100,0,,3408.10,11807.42,245.50,119.11,2.04,95277.37,516.04,56.28,21.37,22.31,2.28,nan,146.32,0.63,1.22,0.08,0.00,0.04,1.00,103.90,21.51
10260,1,,3408.10,11807.42,245.90,160.79,3.30,98916.39,203.14,56.54,21.41,22.34,2.41,-22.58,146.55,0.67,1.15,0.32,0.00,0.04,1.00,117.58,21.51
15598,2,,3408.10,11807.43,247.50,219.38,2.83,98913.25,202.72,56.41,21.43,22.36,2.53,4.53,146.55,0.54,0.98,0.12,-0.00,0.04,1.00,99.90,21.46
20727,3,,3408.10,11807.43,248.90,169.03,3.20,98914.67,202.38,56.44,21.47,22.37,2.51,30.79,146.83,0.67,1.20,0.44,-0.01,0.04,1.00,81.65,21.51
5544,0,,,,,,,95129.13,529.02,50.36,22.96,23.25,2.34,nan,150.98,0.74,0.95,0.21,0.00,0.04,1.00,128.99,21.74
10669,1,,,,,,,98918.15,202.31,50.47,22.98,23.26,2.50,nan,152.08,0.91,0.81,0.27,0.00,0.04,0.99,103.90,21.65
15792,2,,,,,,,98913.58,202.69,50.81,22.98,23.26,2.17,nan,149.31,1.16,1.04,0.19,-0.00,0.04,0.99,98.76,21.65
20916,3,,,,,,,98911.71,202.85,50.75,23.01,23.28,2.33,nan,149.97,0.81,0.89,0.21,0.00,0.04,1.00,107.89,21.55
26040,4,,,,,,,98916.89,202.41,50.80,23.02,23.29,2.35,5.87,152.06,0.83,1.20,-0.05,-0.00,0.04,1.00,108.46,21.69
31169,5,,,,,,,98915.82,202.50,50.84,23.04,23.30,2.27,-2.34,151.78,0.66,0.77,0.12,0.00,0.04,1.00,99.33,21.69
36294,6,,,,,,,98912.05,202.82,51.00,23.05,23.30,2.46,nan,151.90,1.19,1.15,0.01,0.01,0.04,1.00,109.60,21.69
5543,0,,,,,,,95170.74,525.38,52.63,23.24,22.99,-5.50,31.41,90.00,-11.89,-5.29,4.32,-0.01,-0.10,1.02,139.83,21.28
10667,1,,,,,,,98925.85,201.65,52.16,23.21,22.90,-2.89,nan,99.95,0.75,1.07,0.30,0.02,-0.05,1.00,121.58,22.16
15793,2,,,,,,,98922.64,201.93,51.72,23.16,22.81,-2.49,nan,99.37,1.00,0.96,0.23,0.01,-0.04,1.00,119.30,21.78
20917,3,,,,,,,98926.74,201.58,50.91,23.09,22.72,-2.59,nan,100.72,0.61,1.01,0.09,0.01,-0.05,0.99,115.87,21.42
26041,4,,,,,,,98927.32,201.53,51.21,23.03,22.64,-2.70,nan,99.87,0.91,0.90,0.02,0.01,-0.05,1.00,117.01,21.05
31165,5,,0.00,0.00,0.00,0.00,0.00,98930.33,201.27,50.86,22.97,22.54,-2.45,nan,100.36,0.88,0.80,0.12,0.01,-0.04,1.00,122.72,20.83
36292,6,,0.00,0.00,0.00,0.00,0.00,98928.17,201.46,50.80,22.91,22.47,-2.47,nan,101.25,0.68,0.95,0.17,0.01,-0.04,1.00,112.45,20.61
41422,7,,0.00,0.00,0.00,0.00,0.00,98924.75,201.75,50.82,22.86,22.38,-2.37,nan,101.25,0.74,0.81,0.27,0.01,-0.04,1.01,137.55,20.43
46688,8,,0.00,0.00,0.00,0.00,0.00,98923.35,201.87,50.84,22.80,22.30,-2.61,-58.62,100.39,0.70,0.95,0.15,0.02,-0.05,1.01,121.58,20.17
51816,9,,0.00,0.00,0.00,0.00,0.00,98923.69,201.84,51.00,22.75,22.22,-2.47,-54.64,99.11,1.26,0.90,0.18,0.01,-0.04,0.99,123.29,19.91
56944,10,,0.00,0.00,0.00,44.24,0.31,98920.46,202.11,51.33,22.71,22.16,-2.39,nan,100.91,0.84,1.01,0.17,0.02,-0.04,1.01,117.58,19.74
62075,11,,0.00,0.00,0.00,26.06,1.19,98916.78,202.42,50.84,22.68,22.09,-2.57,nan,100.52,0.98,0.96,-0.05,0.02,-0.04,1.00,122.72,19.66
67319,12,,0.00,0.00,0.00,305.99,0.89,98924.16,201.80,51.51,22.64,22.02,-2.62,-64.96,100.33,0.98,0.85,0.26,0.02,-0.05,1.01,134.13,19.66
72448,13,,0.00,0.00,0.00,305.80,0.96,98914.50,202.62,51.43,22.59,21.95,-2.43,-57.99,98.90,1.09,0.79,0.17,0.02,-0.04,1.00,121.01,19.49
